time     x        y        hdg      str      vel      str_dot  acc      lat_err  lng_err  hdg_err  str_err  
0.01000  0.00040  0.00000  0.00000  0.00000  0.04000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.02000  0.00120  0.00000  0.00000  0.00000  0.08000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.03000  0.00240  0.00000  0.00000  0.00000  0.12000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.04000  0.00400  0.00000  0.00000  0.00000  0.16000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.05000  0.00600  0.00000  0.00000  0.00000  0.20000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.06000  0.00840  0.00000  0.00000  0.00000  0.24000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.07000  0.01120  0.00000  0.00000  0.00000  0.28000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.08000  0.01440  0.00000  0.00000  0.00000  0.32000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.09000  0.01800  0.00000  0.00000  0.00000  0.36000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.10000  0.02200  0.00000  0.00000  0.00000  0.40000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.11000  0.02640  0.00000  0.00000  0.00000  0.44000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.12000  0.03120  0.00000  0.00000  0.00000  0.48000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.13000  0.03640  0.00000  0.00000  0.00000  0.52000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.14000  0.04200  0.00000  0.00000  0.00000  0.56000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.15000  0.04800  0.00000  0.00000  0.00000  0.60000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.16000  0.05440  0.00000  0.00000  0.00000  0.64000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.17000  0.06120  0.00000  0.00000  0.00000  0.68000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.18000  0.06840  0.00000  0.00000  0.00000  0.72000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.19000  0.07600  0.00000  0.00000  0.00000  0.76000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.20000  0.08400  0.00000  0.00000  0.00000  0.80000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.21000  0.09240  0.00000  0.00000  0.00000  0.84000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.22000  0.10120  0.00000  0.00000  0.00000  0.88000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.23000  0.11040  0.00000  0.00000  0.00000  0.92000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.24000  0.12000  0.00000  0.00000  0.00000  0.96000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.25000  0.13000  0.00000  0.00000  0.00000  1.00000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.26000  0.14040  0.00000  0.00000  0.00000  1.04000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.27000  0.15120  0.00000  0.00000  0.00000  1.08000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.28000  0.16240  0.00000  0.00000  0.00000  1.12000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.29000  0.17400  0.00000  0.00000  0.00000  1.16000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.30000  0.18600  0.00000  0.00000  0.00000  1.20000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.31000  0.19840  0.00000  0.00000  0.00000  1.24000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.32000  0.21120  0.00000  0.00000  0.00000  1.28000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.33000  0.22440  0.00000  0.00000  0.00000  1.32000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.34000  0.23800  0.00000  0.00000  0.00000  1.36000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.35000  0.25200  0.00000  0.00000  0.00000  1.40000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.36000  0.26640  0.00000  0.00000  0.00000  1.44000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.37000  0.28120  0.00000  0.00000  0.00000  1.48000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.38000  0.29640  0.00000  0.00000  0.00000  1.52000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.39000  0.31200  0.00000  0.00000  0.00000  1.56000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.40000  0.32800  0.00000  0.00000  0.00000  1.60000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.41000  0.34440  0.00000  0.00000  0.00000  1.64000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.42000  0.36120  0.00000  0.00000  0.00000  1.68000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.43000  0.37840  0.00000  0.00000  0.00000  1.72000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.44000  0.39600  0.00000  0.00000  0.00000  1.76000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.45000  0.41400  0.00000  0.00000  0.00000  1.80000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.46000  0.43240  0.00000  0.00000  0.00000  1.84000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.47000  0.45120  0.00000  0.00000  0.00000  1.88000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.48000  0.47040  0.00000  0.00000  0.00000  1.92000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.49000  0.49000  0.00000  0.00000  0.00000  1.96000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.50000  0.51000  0.00000  0.00000  0.00000  2.00000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.51000  0.53040  0.00000  0.00000  0.00000  2.04000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.52000  0.55120  0.00000  0.00000  0.00000  2.08000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.53000  0.57240  0.00000  0.00000  0.00000  2.12000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.54000  0.59400  0.00000  0.00000  0.00000  2.16000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.55000  0.61600  0.00000  0.00000  0.00000  2.20000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.56000  0.63840  0.00000  0.00000  0.00000  2.24000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.57000  0.66120  0.00000  0.00000  0.00000  2.28000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.58000  0.68440  0.00000  0.00000  0.00000  2.32000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.59000  0.70800  0.00000  0.00000  0.00000  2.36000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.60000  0.73200  0.00000  0.00000  0.00000  2.40000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.61000  0.75640  0.00000  0.00000  0.00000  2.44000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.62000  0.78120  0.00000  0.00000  0.00000  2.48000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.63000  0.80640  0.00000  0.00000  0.00000  2.52000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.64000  0.83200  0.00000  0.00000  0.00000  2.56000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.65000  0.85800  0.00000  0.00000  0.00000  2.60000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.66000  0.88440  0.00000  0.00000  0.00000  2.64000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.67000  0.91120  0.00000  0.00000  0.00000  2.68000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.68000  0.93840  0.00000  0.00000  0.00000  2.72000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.69000  0.96600  0.00000  0.00000  0.00000  2.76000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.70000  0.99400  0.00000  0.00000  0.00000  2.80000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.71000  1.02240  0.00000  0.00000  0.00000  2.84000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.72000  1.05120  0.00000  0.00000  0.00000  2.88000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.73000  1.08040  0.00000  0.00000  0.00000  2.92000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
