time     x        y        hdg      vel      acc      steer    lat_err  lng_err  hdg_err  
0.100    0.300    0.000    0.011    3.000    0.000    0.100    0.000    0.000    0.000    
0.200    0.600    0.003    0.022    3.000    0.000    0.100    0.000    0.000    0.000    
0.300    0.900    0.010    0.033    3.000    0.000    0.100    0.000    0.000    0.000    
0.400    1.200    0.020    0.045    3.000    0.000    0.100    0.000    0.000    0.000    
0.500    1.499    0.033    0.056    3.000    0.000    0.100    0.000    0.000    0.000    
0.600    1.799    0.050    0.067    3.000    0.000    0.100    0.000    0.000    0.000    
0.700    2.098    0.070    0.078    3.000    0.000    0.100    0.000    0.000    0.000    
0.800    2.397    0.094    0.089    3.000    0.000    0.100    0.000    0.000    0.000    
0.900    2.696    0.120    0.100    3.000    0.000    0.100    0.000    0.000    0.000    
1.000    2.995    0.150    0.111    3.000    0.000    0.100    0.000    0.000    0.000    
1.100    3.293    0.184    0.123    3.000    0.000    0.100    0.000    0.000    0.000    
1.200    3.591    0.220    0.134    3.000    0.000    0.100    0.000    0.000    0.000    
1.300    3.888    0.260    0.145    3.000    0.000    0.100    0.000    0.000    0.000    
1.400    4.185    0.304    0.156    3.000    0.000    0.100    0.000    0.000    0.000    
1.500    4.481    0.350    0.167    3.000    0.000    0.100    0.000    0.000    0.000    
1.600    4.777    0.400    0.178    3.000    0.000    0.100    0.000    0.000    0.000    
1.700    5.072    0.454    0.190    3.000    0.000    0.100    0.000    0.000    0.000    
1.800    5.367    0.510    0.201    3.000    0.000    0.100    0.000    0.000    0.000    
1.900    5.661    0.570    0.212    3.000    0.000    0.100    0.000    0.000    0.000    
2.000    5.954    0.633    0.223    3.000    0.000    0.100    0.000    0.000    0.000    
2.100    6.247    0.699    0.234    3.000    0.000    0.100    0.000    0.000    0.000    
2.200    6.538    0.769    0.245    3.000    0.000    0.100    0.000    0.000    0.000    
2.300    6.829    0.842    0.256    3.000    0.000    0.100    0.000    0.000    0.000    
2.400    7.120    0.918    0.268    3.000    0.000    0.100    0.000    0.000    0.000    
2.500    7.409    0.997    0.279    3.000    0.000    0.100    0.000    0.000    0.000    
2.600    7.697    1.080    0.290    3.000    0.000    0.100    0.000    0.000    0.000    
2.700    7.985    1.165    0.301    3.000    0.000    0.100    0.000    0.000    0.000    
2.800    8.271    1.254    0.312    3.000    0.000    0.100    0.000    0.000    0.000    
2.900    8.557    1.346    0.323    3.000    0.000    0.100    0.000    0.000    0.000    
3.000    8.841    1.442    0.334    3.000    0.000    0.100    0.000    0.000    0.000    
3.100    9.125    1.540    0.346    3.000    0.000    0.100    0.000    0.000    0.000    
3.200    9.407    1.642    0.357    3.000    0.000    0.100    0.000    0.000    0.000    
3.300    9.688    1.747    0.368    3.000    0.000    0.100    0.000    0.000    0.000    
3.400    9.968    1.855    0.379    3.000    0.000    0.100    0.000    0.000    0.000    
3.500    10.25    1.966    0.390    3.000    0.000    0.100    0.000    0.000    0.000    
3.600    10.52    2.080    0.401    3.000    0.000    0.100    0.000    0.000    0.000    
3.700    10.80    2.197    0.412    3.000    0.000    0.100    0.000    0.000    0.000    
3.800    11.08    2.317    0.424    3.000    0.000    0.100    0.000    0.000    0.000    
3.900    11.35    2.440    0.435    3.000    0.000    0.100    0.000    0.000    0.000    
4.000    11.62    2.567    0.446    3.000    0.000    0.100    0.000    0.000    0.000    
4.100    11.89    2.696    0.457    3.000    0.000    0.100    0.000    0.000    0.000    
4.200    12.16    2.829    0.468    3.000    0.000    0.100    0.000    0.000    0.000    
4.300    12.43    2.964    0.479    3.000    0.000    0.100    0.000    0.000    0.000    
4.400    12.69    3.102    0.491    3.000    0.000    0.100    0.000    0.000    0.000    
4.500    12.96    3.244    0.502    3.000    0.000    0.100    0.000    0.000    0.000    
4.600    13.22    3.388    0.513    3.000    0.000    0.100    0.000    0.000    0.000    
4.700    13.48    3.535    0.524    3.000    0.000    0.100    0.000    0.000    0.000    
4.800    13.74    3.685    0.535    3.000    0.000    0.100    0.000    0.000    0.000    
4.900    14.00    3.838    0.546    3.000    0.000    0.100    0.000    0.000    0.000    
5.000    14.26    3.994    0.557    3.000    0.000    0.100    0.000    0.000    0.000    
5.100    14.51    4.153    0.569    3.000    0.000    0.100    0.000    0.000    0.000    
5.200    14.77    4.314    0.580    3.000    0.000    0.100    0.000    0.000    0.000    
5.300    15.02    4.479    0.591    3.000    0.000    0.100    0.000    0.000    0.000    
5.400    15.27    4.646    0.602    3.000    0.000    0.100    0.000    0.000    0.000    
5.500    15.51    4.816    0.613    3.000    0.000    0.100    0.000    0.000    0.000    
5.600    15.76    4.988    0.624    3.000    0.000    0.100    0.000    0.000    0.000    
5.700    16.00    5.164    0.635    3.000    0.000    0.100    0.000    0.000    0.000    
5.800    16.24    5.342    0.647    3.000    0.000    0.100    0.000    0.000    0.000    
5.900    16.48    5.522    0.658    3.000    0.000    0.100    0.000    0.000    0.000    
6.000    16.72    5.706    0.669    3.000    0.000    0.100    0.000    0.000    0.000    
6.100    16.95    5.892    0.680    3.000    0.000    0.100    0.000    0.000    0.000    
6.200    17.19    6.081    0.691    3.000    0.000    0.100    0.000    0.000    0.000    
6.300    17.42    6.272    0.702    3.000    0.000    0.100    0.000    0.000    0.000    
6.400    17.65    6.466    0.713    3.000    0.000    0.100    0.000    0.000    0.000    
6.500    17.88    6.662    0.725    3.000    0.000    0.100    0.000    0.000    0.000    
6.600    18.10    6.861    0.736    3.000    0.000    0.100    0.000    0.000    0.000    
6.700    18.32    7.062    0.747    3.000    0.000    0.100    0.000    0.000    0.000    
6.800    18.54    7.266    0.758    3.000    0.000    0.100    0.000    0.000    0.000    
6.900    18.76    7.472    0.769    3.000    0.000    0.100    0.000    0.000    0.000    
7.000    18.98    7.681    0.780    3.000    0.000    0.100    0.000    0.000    0.000    
7.100    19.19    7.892    0.792    3.000    0.000    0.100    0.000    0.000    0.000    
7.200    19.40    8.105    0.803    3.000    0.000    0.100    0.000    0.000    0.000    
7.300    19.61    8.321    0.814    3.000    0.000    0.100    0.000    0.000    0.000    
7.400    19.81    8.539    0.825    3.000    0.000    0.100    0.000    0.000    0.000    
7.500    20.02    8.760    0.836    3.000    0.000    0.100    0.000    0.000    0.000    
7.600    20.22    8.982    0.847    3.000    0.000    0.100    0.000    0.000    0.000    
7.700    20.42    9.207    0.858    3.000    0.000    0.100    0.000    0.000    0.000    
7.800    20.61    9.434    0.870    3.000    0.000    0.100    0.000    0.000    0.000    
7.900    20.81    9.663    0.881    3.000    0.000    0.100    0.000    0.000    0.000    
8.000    21.00    9.895    0.892    3.000    0.000    0.100    0.000    0.000    0.000    
8.100    21.19    10.13    0.903    3.000    0.000    0.100    0.000    0.000    0.000    
8.200    21.37    10.36    0.914    3.000    0.000    0.100    0.000    0.000    0.000    
8.300    21.56    10.60    0.925    3.000    0.000    0.100    0.000    0.000    0.000    
8.400    21.74    10.84    0.936    3.000    0.000    0.100    0.000    0.000    0.000    
8.500    21.91    11.08    0.948    3.000    0.000    0.100    0.000    0.000    0.000    
