time     x        y        hdg      vel      acc      steer    lat_err  lng_err  hdg_err  
0.100    0.000    5.000    0.000    0.200    2.000    -0.50    5.000    100.0    0.000    
0.200    0.020    5.000    -0.00    0.400    2.000    -0.50    5.000    100.0    0.000    
0.300    0.060    5.000    -0.01    0.600    2.000    -0.50    5.000    99.98    -0.00    
0.400    0.120    4.999    -0.02    0.800    2.000    -0.50    5.000    99.94    -0.01    
0.500    0.200    4.997    -0.04    1.000    2.000    -0.50    4.999    99.88    -0.02    
0.600    0.300    4.993    -0.06    1.200    2.000    -0.50    4.997    99.80    -0.04    
0.700    0.420    4.986    -0.08    1.400    2.000    -0.50    4.993    99.70    -0.06    
0.800    0.559    4.974    -0.11    1.600    2.000    -0.50    4.986    99.58    -0.08    
0.900    0.718    4.956    -0.15    1.800    2.000    -0.50    4.974    99.44    -0.11    
1.000    0.896    4.930    -0.18    2.000    2.000    -0.50    4.956    99.28    -0.15    
1.100    1.093    4.894    -0.22    2.200    2.000    -0.50    4.930    99.10    -0.18    
1.200    1.307    4.845    -0.27    2.400    2.000    -0.50    4.894    98.91    -0.22    
1.300    1.539    4.782    -0.32    2.600    2.000    -0.50    4.845    98.69    -0.27    
1.400    1.786    4.701    -0.37    2.800    2.000    -0.50    4.782    98.46    -0.32    
1.500    2.047    4.600    -0.42    3.000    2.000    -0.50    4.701    98.21    -0.37    
1.600    2.321    4.476    -0.49    3.000    2.000    -0.50    4.600    97.95    -0.42    
1.700    2.586    4.336    -0.55    3.000    2.000    -0.50    4.476    97.68    -0.49    
1.800    2.842    4.181    -0.61    3.000    2.000    -0.50    4.336    97.41    -0.55    
1.900    3.089    4.009    -0.67    3.000    2.000    -0.50    4.181    97.16    -0.61    
2.000    3.324    3.824    -0.73    3.000    2.000    -0.50    4.009    96.91    -0.67    
2.100    3.548    3.624    -0.79    3.000    2.000    -0.50    3.824    96.68    -0.73    
2.200    3.760    3.411    -0.85    3.000    2.000    -0.50    3.624    96.45    -0.79    
2.300    3.958    3.186    -0.91    3.000    2.000    -0.50    3.411    96.24    -0.85    
2.400    4.142    2.949    -0.97    3.000    2.000    -0.50    3.186    96.04    -0.91    
2.500    4.311    2.701    -1.03    3.000    2.000    -0.50    2.949    95.86    -0.97    
2.600    4.465    2.444    -1.07    3.000    2.000    -0.31    2.701    95.69    -1.03    
2.700    4.609    2.181    -1.06    3.000    2.000    0.095    2.444    95.54    -1.07    
2.800    4.757    1.920    -1.01    3.000    2.000    0.377    2.181    95.39    -1.06    
2.900    4.916    1.665    -0.95    3.000    2.000    0.500    1.920    95.24    -1.01    
3.000    5.090    1.421    -0.89    3.000    2.000    0.500    1.665    95.08    -0.95    
3.100    5.278    1.187    -0.83    3.000    2.000    0.500    1.421    94.91    -0.89    
3.200    5.480    0.966    -0.77    3.000    2.000    0.500    1.187    94.72    -0.83    
3.300    5.696    0.757    -0.71    3.000    2.000    0.500    0.966    94.52    -0.77    
3.400    5.923    0.561    -0.65    3.000    2.000    0.500    0.757    94.30    -0.71    
3.500    6.162    0.380    -0.59    3.000    2.000    0.500    0.561    94.08    -0.65    
3.600    6.412    0.214    -0.53    3.000    2.000    0.500    0.380    93.84    -0.59    
3.700    6.671    0.063    -0.47    3.000    2.000    0.500    0.214    93.59    -0.53    
3.800    6.939    -0.07    -0.41    3.000    2.000    0.500    0.063    93.33    -0.47    
3.900    7.215    -0.19    -0.35    3.000    2.000    0.500    -0.07    93.06    -0.41    
4.000    7.497    -0.29    -0.28    3.000    2.000    0.500    -0.19    92.79    -0.35    
4.100    7.785    -0.38    -0.22    3.000    2.000    0.500    -0.29    92.50    -0.28    
4.200    8.077    -0.44    -0.16    3.000    2.000    0.500    -0.38    92.22    -0.22    
4.300    8.373    -0.49    -0.10    3.000    2.000    0.500    -0.44    91.92    -0.16    
4.400    8.672    -0.52    -0.04    3.000    2.000    0.500    -0.49    91.63    -0.10    
4.500    8.972    -0.54    0.019    3.000    2.000    0.500    -0.52    91.33    -0.04    
4.600    9.272    -0.53    0.080    3.000    2.000    0.500    -0.54    91.03    0.019    
4.700    9.571    -0.51    0.127    3.000    2.000    0.406    -0.53    90.73    0.080    
4.800    9.868    -0.47    0.155    3.000    2.000    0.243    -0.51    90.43    0.127    
4.900    10.16    -0.42    0.168    3.000    2.000    0.121    -0.47    90.13    0.155    
5.000    10.46    -0.37    0.171    3.000    2.000    0.028    -0.42    89.84    0.168    
5.100    10.76    -0.32    0.167    3.000    2.000    -0.04    -0.37    89.54    0.171    
5.200    11.05    -0.27    0.157    3.000    2.000    -0.09    -0.32    89.24    0.167    
5.300    11.35    -0.22    0.144    3.000    2.000    -0.12    -0.27    88.95    0.157    
5.400    11.64    -0.18    0.128    3.000    2.000    -0.14    -0.22    88.65    0.144    
